video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
243,28550,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,28560,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,28570,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,28860,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,28910,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,29140,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,29330,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,29400,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,29460,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,29480,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,29740,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,29760,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,29870,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,29990,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,30480,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,30710,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,30830,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,30880,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,30970,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,31070,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,31220,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,31240,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,31360,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,31380,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,31420,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,31900,258827,5.8,0,0,0,0,0,alone,other object,none,,none
243,32030,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,32120,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,32420,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,32690,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,33110,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,33350,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,33560,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,33610,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,33620,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,33630,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,34010,258827,5.8,0,0,0,1,0,social,none,child,,none
243,34220,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,34450,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,34950,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,35510,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,35920,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,36240,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,36360,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,36610,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,36760,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,36820,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,36900,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,36930,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,37130,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,37380,258827,5.8,0,0,0,1,0,social,none,child,,none
243,37570,258827,5.8,0,0,0,1,0,social,none,child,,none
243,37640,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,37790,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,37890,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,37900,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,38460,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,38580,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,38670,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,38710,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,38730,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,38920,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,39580,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,39720,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,39870,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,39900,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,40100,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,40250,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,40340,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,40390,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,40490,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,40530,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,40720,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,40780,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,41000,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,41130,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,41170,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,41320,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,41550,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,41600,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,41660,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,41680,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,41720,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,42020,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,42120,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,42270,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,42390,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,42410,258827,5.8,0,0,0,0,0,alone,food,none,,none
243,42570,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,42590,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,42610,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,42690,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,42930,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,43040,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,43130,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,43280,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,43320,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,43410,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,43430,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,43490,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,43570,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,43850,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,44000,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,44080,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,44110,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,44120,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,44340,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,44520,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,44910,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,44970,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,45020,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,45180,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,45330,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,45920,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,46290,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,46740,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,46790,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,46960,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,47050,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,47210,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,47490,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,47640,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,47670,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,47840,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,47860,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,48360,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,48400,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,48530,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,48670,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,48900,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,49040,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,49110,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,49130,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,49140,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,49280,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,49620,258827,5.8,0,0,0,1,0,social,toy,child,,none
243,49650,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,49950,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,49970,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,49990,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,50090,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,50440,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,50630,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,50640,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,50780,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,50920,258827,5.8,0,0,0,0,0,alone,food,none,,none
243,51080,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,51180,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,51220,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,51260,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,51560,258827,5.8,0,0,0,0,0,alone,multiple,none,,none
243,51810,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,51950,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,52010,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,52090,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,52120,258827,5.8,0,0,0,1,0,social,none,child,,none
243,52450,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,52550,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,52560,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,52780,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,52890,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,53070,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,53090,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,53240,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,53420,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,53630,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,53640,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,53710,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,53810,258827,5.8,0,0,0,0,0,alone,toy,none,,none
251,70,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,120,260120,5.36,0,0,0,0,0,alone,other object,none,,none
251,300,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,400,260120,5.36,0,0,0,0,0,alone,kitchenware,none,,none
251,760,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,840,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,1400,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,1460,260120,5.36,1,0,0,0,0,alone,other object,none,,none
251,1780,260120,5.36,1,1,0,0,0,social,none,none,,none
251,2150,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,2360,260120,5.36,1,1,0,0,0,social,none,none,,none
251,2490,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,2520,260120,5.36,1,1,0,1,0,social,none,child,,none
251,2650,260120,5.36,1,1,0,0,0,social,none,none,,none
251,2920,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,2940,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,3380,260120,5.36,0,0,0,0,0,alone,other object,none,,none
251,3440,260120,5.36,0,0,0,0,0,alone,other object,none,,none
251,3590,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,3750,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,3910,260120,5.36,1,0,0,0,0,alone,toy,none,,none
251,4300,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,4480,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,4530,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,4600,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,4660,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,4730,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,5770,260120,5.36,0,1,0,0,0,social,none,none,,none
251,5810,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,5850,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,6080,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,6380,260120,5.36,0,1,0,0,0,social,none,none,,none
251,6710,260120,5.36,0,0,0,1,0,social,none,child,,none
251,7260,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,7330,260120,5.36,0,1,0,0,0,social,none,none,,none
251,8250,260120,5.36,0,1,0,0,1,social,none,adult,,none
251,9070,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,9100,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,9110,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,9670,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,10160,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,10270,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,10360,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,10480,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,11070,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,11390,260120,5.36,0,1,0,0,0,social,none,none,,none
251,11680,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,11730,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,11780,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,11930,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,11950,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,12070,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,12800,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,12870,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,13140,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,13160,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,13320,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,13590,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,13780,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,13820,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,13850,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,14340,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,14360,260120,5.36,0,0,0,0,0,alone,book,none,,none
251,14640,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,14730,260120,5.36,0,0,0,0,0,alone,other object,none,,none
251,14810,260120,5.36,0,0,0,0,0,alone,other object,none,,none
251,14870,260120,5.36,0,1,0,0,0,social,none,none,,none
251,14910,260120,5.36,0,1,0,0,1,social,none,adult,,none
251,14940,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,15010,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,15500,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,15530,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,16360,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,16890,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,16970,260120,5.36,1,0,0,0,0,alone,multiple,none,,none
251,17110,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,17270,260120,5.36,1,0,0,1,0,social,none,child,,none
251,17450,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,17550,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,17720,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,17850,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,17870,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,17910,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18020,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18150,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18190,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,18220,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18320,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,18450,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18480,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18610,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18730,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18750,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18780,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,18820,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,19240,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,19270,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,19420,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,19570,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,19620,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,20760,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,20830,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,20940,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,22760,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,22790,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,22870,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,23400,260120,5.36,0,0,0,0,0,alone,other object,none,,none
251,23410,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,23450,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,23700,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,23770,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,23780,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,23960,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,24010,260120,5.36,0,0,0,0,0,alone,multiple,none,,none
251,24160,260120,5.36,0,0,0,0,1,social,multiple,adult,,none
251,24710,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,25030,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,25120,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,25610,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,25650,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,25930,260120,5.36,0,1,0,0,0,social,none,none,,none
251,26010,260120,5.36,0,1,0,0,1,social,toy,adult,,none
251,26270,260120,5.36,0,0,0,1,0,social,book,child,,none
251,26670,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,26710,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,26830,260120,5.36,1,0,0,0,0,alone,none,none,,none
251,26910,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,27170,260120,5.36,1,0,0,0,0,alone,toy,none,,none
251,27210,260120,5.36,1,0,0,0,0,alone,toy,none,,none
251,27430,260120,5.36,1,0,0,0,0,alone,toy,none,,none
251,27530,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,27870,260120,5.36,0,1,0,1,0,social,none,child,,none
251,28270,260120,5.36,1,0,0,0,1,social,none,adult,,none
251,28570,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,28640,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,28650,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,28700,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,28840,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,28940,260120,5.36,0,0,0,0,0,alone,multiple,none,,none
251,29050,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,29170,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,29340,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,29420,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,29470,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,29500,260120,5.36,0,0,0,1,1,social,none,both,,none
251,29560,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,29830,260120,5.36,1,0,0,0,0,alone,toy,none,,none
251,29840,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,30080,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,30400,260120,5.36,0,0,0,0,0,alone,toy,none,,none
251,30540,260120,5.36,0,0,0,0,0,alone,book,none,,none
251,30590,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,30810,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,30840,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,30900,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,30950,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,31060,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,31090,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,31120,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,31160,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,31270,260120,5.36,0,0,0,0,0,alone,none,none,,none
251,31380,260120,5.36,0,0,0,0,0,alone,other object,none,,none
251,32190,260120,5.36,0,0,0,0,1,social,none,adult,,none
251,32350,260120,5.36,0,0,0,0,1,social,none,adult,,none
259,110,260176,4.78,0,1,1,0,1,social,none,adult,0.17515815241360547,1.0
259,620,260176,4.78,1,1,1,0,1,social,none,adult,0.29647660561485845,1.0
259,720,260176,4.78,0,1,1,0,1,social,none,adult,0.4368569925994738,1.0
259,780,260176,4.78,1,0,0,0,0,alone,none,none,,none
259,910,260176,4.78,1,0,0,0,0,alone,none,none,,none
259,1130,260176,4.78,0,1,1,1,0,social,none,child,1.0,1.0
259,1140,260176,4.78,0,1,0,1,0,social,none,child,,none
259,1160,260176,4.78,1,1,0,1,0,social,none,child,,none
259,1370,260176,4.78,0,0,0,1,0,social,none,child,,none
259,1440,260176,4.78,0,0,0,0,1,social,none,adult,,none
259,1540,260176,4.78,1,0,0,1,0,social,none,child,,none
259,1650,260176,4.78,0,1,1,0,1,social,none,adult,0.5186551150665483,1.0
259,1840,260176,4.78,1,1,1,0,1,social,none,adult,0.38817067683693096,1.0
259,2310,260176,4.78,1,0,1,1,0,social,none,child,0.2545579297116766,1.0
259,2370,260176,4.78,0,0,1,0,1,social,none,adult,0.47290383586322504,0.0
259,2400,260176,4.78,0,1,1,0,0,social,none,none,0.412441203999069,1.0
259,2670,260176,4.78,1,0,1,0,1,social,none,adult,0.4078322859013448,0.0
259,2740,260176,4.78,1,0,1,1,1,social,none,both,0.4080290251873673,0.0
259,2750,260176,4.78,1,0,1,0,1,social,none,adult,0.42937417998270977,0.0
259,2820,260176,4.78,0,0,1,0,1,social,none,adult,0.4289708706683525,0.0
259,2840,260176,4.78,1,0,1,0,1,social,none,adult,0.4543935436073374,0.0
259,2850,260176,4.78,1,0,1,0,1,social,none,adult,0.44669159254485197,0.0
259,2880,260176,4.78,0,1,1,1,0,social,none,child,0.42468778143968017,1.0
259,3130,260176,4.78,1,0,1,0,1,social,none,adult,0.43442369721751073,1.0
259,3270,260176,4.78,0,1,1,0,1,social,none,adult,0.4480980108943941,0.0
259,3290,260176,4.78,0,1,1,0,1,social,none,adult,0.508875890821537,0.0
259,3330,260176,4.78,0,0,1,0,1,social,none,adult,0.4250912117687175,1.0
259,3350,260176,4.78,0,1,1,0,1,social,none,adult,0.49332776299606,1.0
259,3830,260176,4.78,1,0,1,0,1,social,none,adult,0.5410270224545356,0.0
259,3970,260176,4.78,1,1,0,0,0,social,none,none,,none
259,4020,260176,4.78,0,0,0,0,0,alone,none,none,,none
259,4270,260176,4.78,0,1,0,0,0,social,none,none,,none
259,4440,260176,4.78,1,0,0,0,0,alone,none,none,,none
259,4460,260176,4.78,1,0,0,0,0,alone,none,none,,none
259,4590,260176,4.78,1,0,0,0,0,alone,none,none,,none
259,4660,260176,4.78,1,0,0,0,0,alone,none,none,,none
259,4670,260176,4.78,1,0,0,0,0,alone,none,none,,none
259,5330,260176,4.78,1,0,0,0,1,social,none,adult,,none
259,5410,260176,4.78,1,1,0,0,0,social,none,none,,none
259,5550,260176,4.78,0,0,0,0,0,alone,none,none,,none
259,5750,260176,4.78,0,0,0,0,0,alone,none,none,,none
259,5990,260176,4.78,0,0,0,0,0,alone,none,none,,none
259,6190,260176,4.78,0,0,1,1,1,social,none,both,1.0,1.0
259,6370,260176,4.78,0,0,0,0,0,alone,none,none,,none
259,6770,260176,4.78,0,0,0,1,0,social,none,child,,none
259,6790,260176,4.78,1,0,0,0,0,alone,none,none,,none
259,6950,260176,4.78,1,0,1,1,0,social,none,child,0.5065131856034567,0.0
259,6970,260176,4.78,0,0,0,0,1,social,none,adult,,none
259,7040,260176,4.78,1,0,1,1,0,social,none,child,1.0,1.0
259,7140,260176,4.78,1,0,0,0,1,social,none,adult,,none
259,7160,260176,4.78,1,1,0,0,1,social,none,adult,,none
259,7180,260176,4.78,0,0,0,0,1,social,none,adult,,none
259,7250,260176,4.78,0,1,1,1,0,social,none,child,0.49222174226603604,1.0
259,7280,260176,4.78,0,1,1,0,0,social,none,none,0.6981885851784405,0.0
259,7370,260176,4.78,0,0,1,1,0,social,other object,child,0.7388841789913083,1.0
259,7380,260176,4.78,0,0,0,1,0,social,none,child,,none
259,7470,260176,4.78,0,0,1,0,1,social,none,adult,0.7280242917250627,0.0
