video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
318,34730,262246,3.8,0,1,0,0,0,social,toy,none,,none
318,35080,262246,3.8,0,1,0,0,0,social,none,none,,none
318,35560,262246,3.8,0,1,0,0,0,social,none,none,,none
318,35760,262246,3.8,0,1,0,0,0,social,none,none,,none
318,35960,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,36090,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,36100,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,36270,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,36500,262246,3.8,0,1,0,0,0,social,none,none,,none
318,36570,262246,3.8,0,1,0,0,0,social,none,none,,none
318,36800,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,37050,262246,3.8,0,1,0,0,0,social,none,none,,none
318,37060,262246,3.8,0,1,0,0,0,social,none,none,,none
318,37190,262246,3.8,0,1,0,0,0,social,none,none,,none
318,38320,262246,3.8,1,0,0,0,0,alone,none,none,,none
318,38420,262246,3.8,0,1,0,0,0,social,none,none,,none
318,38450,262246,3.8,0,1,0,0,0,social,none,none,,none
318,38490,262246,3.8,0,1,0,0,0,social,none,none,,none
318,39190,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,39280,262246,3.8,0,1,0,0,0,social,none,none,,none
318,39560,262246,3.8,0,1,0,0,0,social,none,none,,none
318,39640,262246,3.8,0,0,0,0,1,social,none,adult,,none
318,39680,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,39710,262246,3.8,0,1,0,0,0,social,none,none,,none
318,40370,262246,3.8,1,0,0,0,1,social,none,adult,,none
318,40630,262246,3.8,0,0,0,0,1,social,none,adult,,none
318,40680,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,41460,262246,3.8,0,1,0,0,0,social,none,none,,none
318,41910,262246,3.8,0,1,1,0,0,social,other object,none,0.6183872619544677,1.0
318,42160,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,42270,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,42340,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,42370,262246,3.8,0,1,0,0,0,social,none,none,,none
318,42450,262246,3.8,0,1,0,0,0,social,none,none,,none
318,43240,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,43540,262246,3.8,0,1,0,0,0,social,none,none,,none
318,43930,262246,3.8,0,1,0,0,0,social,none,none,,none
318,44580,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,44590,262246,3.8,0,1,0,0,0,social,none,none,,none
318,44990,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,45350,262246,3.8,0,1,0,0,0,social,none,none,,none
318,45480,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,45880,262246,3.8,0,1,0,0,0,social,none,none,,none
318,46360,262246,3.8,0,0,0,0,1,social,none,adult,,none
318,46460,262246,3.8,0,1,0,0,0,social,none,none,,none
318,46650,262246,3.8,0,1,1,0,1,social,other object,adult,1.0,1.0
318,46660,262246,3.8,0,0,1,0,1,social,other object,adult,1.0,1.0
318,46960,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,46970,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,47110,262246,3.8,0,1,0,0,0,social,none,none,,none
318,47380,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,47480,262246,3.8,0,1,0,0,0,social,none,none,,none
318,47490,262246,3.8,0,1,0,0,0,social,none,none,,none
318,47830,262246,3.8,0,1,0,0,0,social,none,none,,none
318,48230,262246,3.8,0,1,0,0,0,social,none,none,,none
318,48440,262246,3.8,0,1,0,0,0,social,none,none,,none
318,48530,262246,3.8,0,1,0,0,0,social,none,none,,none
318,48630,262246,3.8,0,1,0,0,0,social,none,none,,none
318,48850,262246,3.8,0,1,0,0,0,social,none,none,,none
318,49420,262246,3.8,1,0,0,0,0,alone,none,none,,none
318,49490,262246,3.8,1,0,0,0,1,social,none,adult,,none
318,50140,262246,3.8,0,0,0,0,1,social,other object,adult,,none
318,51730,262246,3.8,1,0,0,0,0,alone,none,none,,none
318,51770,262246,3.8,1,0,0,0,1,social,none,adult,,none
318,52060,262246,3.8,0,0,1,0,0,social,none,none,1.0,0.0
318,52390,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,52790,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,52800,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,53220,262246,3.8,0,0,0,0,0,alone,toy,none,,none
318,53630,262246,3.8,0,0,0,0,0,alone,other object,none,,none
318,53710,262246,3.8,0,0,0,0,0,alone,none,none,,none
329,30,262333,5.52,0,0,0,0,1,social,book,adult,,none
329,180,262333,5.52,0,0,0,0,1,social,book,adult,,none
329,270,262333,5.52,0,0,0,0,1,social,multiple,adult,,none
329,570,262333,5.52,0,0,0,0,1,social,multiple,adult,,none
329,830,262333,5.52,0,0,0,0,1,social,book,adult,,none
329,1070,262333,5.52,0,0,0,0,1,social,none,adult,,none
329,1220,262333,5.52,0,0,0,0,1,social,book,adult,,none
329,2030,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,2140,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,4430,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,4820,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,5100,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,5970,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,6390,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,6400,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,6740,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,6850,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,6920,262333,5.52,0,0,0,0,1,social,none,adult,,none
329,7470,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,7920,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,7970,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,8270,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,8380,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,8560,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,8580,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,9290,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,9460,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,9820,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,9930,262333,5.52,0,0,0,0,0,alone,other object,none,,none
329,10880,262333,5.52,0,0,0,1,0,social,multiple,child,,none
329,11740,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,11760,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,11790,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,12040,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,12140,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,12570,262333,5.52,0,0,0,0,1,social,multiple,adult,,none
329,13530,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,15080,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,15090,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,15310,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,15360,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,15560,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,15660,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,15750,262333,5.52,0,0,0,0,1,social,none,adult,,none
329,15800,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,15850,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,15990,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,16140,262333,5.52,0,0,0,0,1,social,none,adult,,none
329,16180,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,16200,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,16360,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,16420,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,16540,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,17060,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,17830,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,17980,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,17990,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,18030,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,18080,262333,5.52,0,0,0,0,0,alone,other object,none,,none
329,18200,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,18420,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,18550,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,18660,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,19060,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,19450,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,19510,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,19710,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,19770,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,19820,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,19970,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,20020,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,20840,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,21330,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,21560,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,21610,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,21730,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,22150,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,22210,262333,5.52,0,0,0,1,0,social,toy,child,,none
329,23790,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,24280,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,24340,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,24740,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,25030,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,25190,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,26000,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,26550,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,26990,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,27130,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,27160,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,27560,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,28130,262333,5.52,0,0,1,0,1,social,none,adult,0.7169424319037812,0.0
329,28430,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,28650,262333,5.52,0,0,1,0,1,social,none,adult,1.0,1.0
329,28780,262333,5.52,0,0,1,0,1,social,none,adult,1.0,1.0
329,28860,262333,5.52,0,0,0,0,1,social,other object,adult,,none
329,30580,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,31140,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,31190,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,31520,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,31630,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,32030,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,32090,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,32320,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,32460,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,32570,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,32710,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,32820,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,32840,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,32980,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,33930,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,34000,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,34090,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,35310,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,35520,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,36780,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,37130,262333,5.52,0,0,0,0,1,social,toy,adult,,none
329,37590,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,37660,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,37740,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,38640,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,38790,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,39030,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,39440,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,39450,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,39720,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,39940,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,40330,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,40420,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,40560,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,40640,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,41040,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,41050,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,42590,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,42810,262333,5.52,0,0,0,1,0,social,none,child,,none
329,43000,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,44140,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,44300,262333,5.52,0,0,0,0,0,alone,multiple,none,,none
329,44450,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,44480,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,44720,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,44890,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,45150,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,45350,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,45400,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,46010,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,46120,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,47340,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,48200,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,48570,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,48700,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,48950,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,49880,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,49910,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,50100,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,50340,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,50690,262333,5.52,0,0,0,0,0,alone,toy,none,,none
329,51160,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,51240,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,51300,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,51380,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,51450,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,51710,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,52080,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,52420,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,52490,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,53180,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,53350,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,53670,262333,5.52,0,0,0,0,0,alone,none,none,,none
329,53880,262333,5.52,0,0,0,0,0,alone,none,none,,none
337,160,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,170,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,340,262521,5.27,0,0,1,1,0,social,none,child,0.8939898251778708,0.0
337,420,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,440,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,700,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,1320,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,1330,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,1790,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,2030,262521,5.27,0,0,1,0,1,social,none,adult,0.6091799501523354,0.0
337,2060,262521,5.27,0,0,1,0,1,social,none,adult,0.6473667842457694,1.0
337,2730,262521,5.27,0,0,1,0,1,social,none,adult,0.6609211379784873,0.0
337,2810,262521,5.27,0,0,1,0,1,social,none,adult,0.6944824211543112,0.0
337,2850,262521,5.27,0,0,1,0,1,social,none,adult,0.6964136020396894,1.0
337,3640,262521,5.27,0,0,1,0,1,social,none,adult,0.7668493774301409,0.0
337,4090,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,4830,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,5510,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,5640,262521,5.27,0,0,1,1,0,social,none,child,0.9692194722956743,0.0
337,6780,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,7220,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,7310,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,7470,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,7670,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,7810,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,8520,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,10230,262521,5.27,0,0,1,0,1,social,none,adult,1.0,1.0
337,10270,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,10370,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,10420,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,10750,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,13770,262521,5.27,0,0,1,0,1,social,other object,adult,0.6124858172443488,0.0
337,14490,262521,5.27,0,0,1,0,1,social,none,adult,0.6353879625183209,0.0
337,15350,262521,5.27,0,0,1,0,1,social,none,adult,0.6167173918308096,0.0
337,15380,262521,5.27,0,0,1,0,1,social,none,adult,0.6450052906146191,0.0
337,16190,262521,5.27,0,0,1,0,1,social,none,adult,0.5261639355965183,1.0
337,16560,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,17310,262521,5.27,0,0,1,0,0,social,none,none,0.587059784431409,0.0
337,18340,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,18600,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,18740,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,18780,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,19360,262521,5.27,0,0,0,0,0,alone,other object,none,,none
337,19480,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,20120,262521,5.27,0,0,1,0,1,social,none,adult,0.8874847807003519,0.0
337,20390,262521,5.27,0,0,1,0,1,social,none,adult,0.5917534039065488,1.0
337,21260,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,21750,262521,5.27,0,0,0,0,1,social,none,adult,,none
337,22760,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,22880,262521,5.27,0,0,1,0,0,social,none,none,0.5395750020173857,1.0
337,23010,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,23730,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,23960,262521,5.27,0,0,0,0,0,alone,other object,none,,none
337,24070,262521,5.27,0,0,0,0,0,alone,none,none,,none
337,24720,262521,5.27,0,0,0,0,0,alone,none,none,,none
340,180,262521,5.27,0,0,1,1,0,social,none,child,0.9663666461413533,0.0
340,560,262521,5.27,0,0,0,0,1,social,none,adult,,none
340,650,262521,5.27,0,0,0,0,1,social,none,adult,,none
340,690,262521,5.27,0,0,0,1,0,social,multiple,child,,none
340,700,262521,5.27,0,0,0,0,1,social,food,adult,,none
340,880,262521,5.27,0,0,0,0,0,alone,none,none,,none
340,1000,262521,5.27,0,0,0,0,1,social,none,adult,,none
340,1210,262521,5.27,0,0,0,0,0,alone,none,none,,none
340,1620,262521,5.27,0,0,1,0,1,social,none,adult,0.43541709995015937,0.0
340,2100,262521,5.27,0,0,0,0,1,social,none,adult,,none
340,2120,262521,5.27,0,0,0,0,1,social,none,adult,,none
340,2410,262521,5.27,0,0,0,0,1,social,none,adult,,none
340,2580,262521,5.27,0,0,0,0,0,alone,other object,none,,none
340,3250,262521,5.27,0,0,0,0,1,social,none,adult,,none
340,3900,262521,5.27,0,0,0,0,0,alone,none,none,,none
340,4300,262521,5.27,0,0,1,0,1,social,none,adult,0.39829783469593266,0.0
340,4620,262521,5.27,0,0,1,0,1,social,food,adult,0.35205651165430674,1.0
340,4760,262521,5.27,0,0,1,0,1,social,food,adult,1.0,1.0
340,6220,262521,5.27,0,0,1,0,1,social,none,adult,0.3250590533487092,0.0
340,6240,262521,5.27,0,0,1,0,1,social,none,adult,0.3242402396219363,0.0
340,6300,262521,5.27,0,0,1,0,1,social,none,adult,0.27041362780792366,0.0
340,7760,262521,5.27,0,0,0,0,0,alone,food,none,,none
340,7970,262521,5.27,0,0,1,0,1,social,food,adult,0.3578896261592428,1.0
340,7990,262521,5.27,0,0,1,0,1,social,multiple,adult,0.34928474008133725,1.0
340,9010,262521,5.27,0,0,1,0,1,social,none,adult,0.32157554847630543,1.0
340,9120,262521,5.27,0,0,1,1,1,social,other object,both,0.3088727918218098,1.0
340,9510,262521,5.27,0,0,1,0,1,social,none,adult,0.3787426216400888,0.0
340,9610,262521,5.27,0,0,0,0,1,social,none,adult,,none
340,10160,262521,5.27,0,0,0,0,1,social,food,adult,,none
340,10670,262521,5.27,0,0,1,0,1,social,food,adult,0.32498171402785975,0.0
340,10750,262521,5.27,0,0,1,0,1,social,none,adult,0.31629084006466546,1.0
340,12150,262521,5.27,0,0,0,0,1,social,other object,adult,,none
340,12170,262521,5.27,0,0,1,0,0,alone,none,none,0.33686664594423693,0.0
340,12940,262521,5.27,0,0,0,0,0,alone,none,none,,none
340,14340,262521,5.27,0,0,1,0,0,alone,other object,none,0.3064989851823795,0.0
340,14370,262521,5.27,0,0,1,0,0,alone,other object,none,0.34006437487081487,1.0
340,14430,262521,5.27,0,0,1,0,1,social,none,adult,0.33709206859865165,0.0
340,15010,262521,5.27,0,0,0,0,0,alone,none,none,,none
340,15100,262521,5.27,0,0,1,0,1,social,none,adult,0.2839859630882887,1.0
340,15320,262521,5.27,0,0,0,0,1,social,none,adult,,none
340,15520,262521,5.27,0,0,1,0,1,social,none,adult,0.3192039752232906,0.0
340,15600,262521,5.27,0,0,0,0,1,social,none,adult,,none
340,17030,262521,5.27,0,0,1,0,0,alone,none,none,0.36117894276103424,0.0
340,17270,262521,5.27,0,0,1,0,1,social,none,adult,0.2932382471013821,0.0
340,17740,262521,5.27,0,0,0,0,0,alone,none,none,,none
340,18340,262521,5.27,0,0,0,0,1,social,none,adult,,none
340,18630,262521,5.27,0,0,0,1,0,social,none,child,,none
340,19180,262521,5.27,0,0,1,0,1,social,none,adult,0.3003624865032987,0.0
340,20430,262521,5.27,0,0,1,0,1,social,none,adult,0.34628269270268486,0.0
340,21150,262521,5.27,0,0,0,1,0,social,none,child,,none
340,21730,262521,5.27,0,0,0,0,0,alone,food,none,,none
340,21770,262521,5.27,0,0,0,0,1,social,food,adult,,none
340,22320,262521,5.27,0,0,0,0,1,social,none,adult,,none
340,22340,262521,5.27,0,0,0,0,1,social,none,adult,,none
340,22420,262521,5.27,0,0,1,0,1,social,none,adult,0.9350374501025754,0.0
359,370,262726,4.32,0,0,0,0,0,alone,none,none,,none
359,580,262726,4.32,0,0,0,0,0,alone,none,none,,none
359,860,262726,4.32,0,1,0,0,0,social,none,none,,none
359,1460,262726,4.32,0,0,0,0,0,alone,multiple,none,,none
359,2020,262726,4.32,0,0,0,0,0,alone,multiple,none,,none
359,2410,262726,4.32,0,0,0,0,0,alone,other object,none,,none
359,2470,262726,4.32,0,0,0,0,0,alone,toy,none,,none
359,2960,262726,4.32,0,0,0,0,0,alone,other object,none,,none
359,3330,262726,4.32,0,1,0,1,0,social,none,child,,none
359,3570,262726,4.32,0,0,0,0,0,alone,other object,none,,none
359,3600,262726,4.32,0,0,0,0,0,alone,other object,none,,none
359,3710,262726,4.32,0,1,0,0,0,social,other object,none,,none
359,3750,262726,4.32,0,1,0,0,0,social,other object,none,,none
359,3850,262726,4.32,0,1,0,0,0,social,other object,none,,none
359,4300,262726,4.32,0,0,0,0,0,alone,none,none,,none
359,4470,262726,4.32,0,0,0,0,0,alone,none,none,,none
359,5090,262726,4.32,0,0,0,0,0,alone,none,none,,none
359,5470,262726,4.32,0,0,0,0,0,alone,none,none,,none
359,5600,262726,4.32,0,0,0,0,0,alone,none,none,,none
359,5720,262726,4.32,0,0,0,0,0,alone,none,none,,none
359,5910,262726,4.32,0,0,0,0,0,alone,none,none,,none
